VEH_NO,PER_NO,ST_CASE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
1,1,350120,0,0,0,0,0,0,0,0,0,0
2,1,350120,0,0,0,0,0,0,0,0,0,0
3,1,350120,0,0,0,0,0,0,0,0,0,0
4,1,350120,19,19,19,19,19,19,19,19,19,19
1,1,350121,7,7,7,7,7,7,7,7,7,7
2,1,350121,0,0,0,0,0,0,0,0,0,0
0,1,350122,29,15,19,16,30,10,19,18,11,6
1,1,350122,0,0,0,0,0,0,0,0,0,0
1,1,350123,20,20,20,20,20,20,20,20,20,20
1,1,350124,0,0,0,0,0,0,0,0,0,0
2,1,350124,0,0,0,0,0,0,0,0,0,0
1,1,350125,0,0,0,0,0,0,0,0,0,0
1,1,350126,17,17,17,17,17,17,17,17,17,17
0,1,350127,0,0,0,0,0,0,0,0,0,0
1,1,350127,0,7,0,12,14,0,0,0,12,0
1,1,350128,0,0,0,0,0,0,0,0,0,0
1,1,350129,0,0,0,0,0,0,0,0,0,0
1,1,350130,0,0,0,0,0,0,0,0,0,0
2,1,350130,0,0,0,0,0,0,0,0,0,0
0,1,350131,16,16,16,16,16,16,16,16,16,16
1,1,350131,0,8,12,1,4,2,0,0,17,9
1,1,350132,0,0,0,0,0,0,0,0,0,0
1,1,350133,0,0,0,0,0,0,0,0,0,0
0,1,350134,0,0,0,0,0,0,0,0,0,0
1,1,350134,0,0,0,0,0,0,8,0,0,0
1,1,350135,0,0,0,0,0,0,0,0,0,0
2,1,350135,0,0,0,0,0,0,0,0,0,0
1,1,350136,10,10,10,10,10,10,10,10,10,10
2,1,350136,0,0,0,0,0,0,0,0,0,0
1,1,350137,0,0,0,0,0,0,0,0,0,0
2,1,350137,0,0,0,0,0,8,0,0,0,0
1,1,350138,0,0,0,0,0,0,0,0,0,0
1,1,350139,17,17,17,17,17,17,17,17,17,17
2,1,350139,0,0,0,0,0,0,0,0,0,0
1,1,350140,0,0,0,0,0,0,0,0,0,0
1,1,350141,25,25,25,25,25,25,25,25,25,25
1,1,350142,0,0,0,0,0,0,0,0,0,0
0,1,350143,21,21,21,21,21,21,21,21,21,21
1,1,350143,18,0,0,0,0,0,0,0,0,0
1,1,350144,16,16,16,16,16,16,16,16,16,16
1,1,350145,0,0,0,0,0,0,0,0,0,0
2,1,350145,0,0,0,0,0,0,0,0,0,0
3,1,350145,0,0,0,0,0,0,0,0,0,0
1,1,350146,0,0,0,0,0,0,0,0,0,0
2,1,350146,0,0,0,0,0,0,0,0,0,0
1,1,350147,0,0,0,0,0,0,0,0,0,0
1,1,350148,18,18,18,18,18,18,18,18,18,18
1,1,350149,25,25,25,25,25,25,25,25,25,25
0,1,350150,0,0,0,0,0,0,0,0,0,0
1,1,350150,0,0,0,0,0,0,0,0,0,0
1,1,350151,23,14,16,10,23,8,31,34,27,36
1,1,350152,0,0,0,0,0,0,0,0,0,0
1,1,350153,0,0,0,0,0,0,0,0,0,0
1,1,350154,18,18,18,18,18,18,18,18,18,18
1,1,350155,0,0,0,0,0,0,0,0,0,0
1,1,350156,0,0,0,0,0,0,0,0,0,0
2,1,350156,0,0,0,0,0,0,0,0,0,0
1,1,350157,0,0,0,0,0,0,0,0,0,0
1,1,350158,0,0,0,0,0,0,0,0,0,0
2,1,350158,0,0,0,0,0,0,0,0,0,0
1,1,350159,0,0,0,0,0,0,0,0,0,0
2,1,350159,0,0,0,0,0,0,0,0,0,0
0,1,350160,31,31,31,31,31,31,31,31,31,31
1,1,350160,0,12,4,0,0,0,0,0,10,0
1,1,350161,0,0,0,0,0,0,0,0,0,0
2,1,350161,19,19,19,19,19,19,19,19,19,19
1,1,350162,20,20,20,20,20,20,20,20,20,20
1,1,350163,0,0,0,0,0,0,0,0,0,0
1,1,350164,26,26,26,26,26,26,26,26,26,26
1,1,350165,23,23,23,23,23,23,23,23,23,23
1,1,350166,0,0,0,0,0,0,0,0,0,0
1,1,350167,0,0,0,0,0,0,0,0,0,0
1,1,350168,29,7,19,8,8,22,15,22,24,13
1,1,350169,0,0,0,0,0,0,0,0,0,0
0,1,350170,39,39,39,39,39,39,39,39,39,39
1,1,350170,0,0,0,0,0,0,0,0,0,0
1,1,350171,0,0,0,0,0,0,0,0,0,0
1,1,350172,9,9,9,9,9,9,9,9,9,9
1,1,350173,22,22,22,22,22,22,22,22,22,22
1,1,350174,0,0,0,0,0,0,0,0,0,0
0,1,350175,33,33,33,33,33,33,33,33,33,33
1,1,350175,0,0,0,0,0,0,0,0,0,0
1,1,350176,0,0,0,0,0,0,0,0,0,0
2,1,350176,0,0,0,0,0,0,0,0,0,0
1,1,350177,0,0,0,0,0,0,0,0,0,0
2,1,350177,0,0,0,0,0,0,0,0,0,0
1,1,350178,18,18,18,18,18,18,18,18,18,18
1,1,350179,0,0,0,0,0,0,0,0,0,0
1,1,350180,12,11,15,23,16,16,16,5,4,8
2,1,350180,0,0,0,0,0,0,0,0,0,0
1,1,350181,0,0,0,0,0,0,0,0,0,0
1,1,350182,12,12,12,12,12,12,12,12,12,12
2,1,350182,0,0,0,0,0,0,0,0,0,0
1,1,350183,20,20,20,20,20,20,20,20,20,20
2,1,350183,0,0,7,0,0,0,0,16,0,0
1,1,350184,0,0,0,0,0,0,0,0,0,0
1,1,350185,0,0,0,0,0,0,0,0,0,0
1,1,350186,7,7,7,7,7,7,7,7,7,7
2,1,350186,0,0,0,0,0,0,0,0,0,0
1,1,350187,10,37,17,0,23,20,20,15,18,18
2,1,350187,0,0,0,0,0,0,0,0,0,0
1,1,350188,33,33,33,33,33,33,33,33,33,33
0,1,350189,0,0,0,0,0,0,0,0,0,0
1,1,350189,0,0,0,0,0,0,0,0,0,0
1,1,350190,0,0,0,0,0,0,0,0,0,0
1,1,350191,0,0,0,0,0,0,0,0,0,0
2,1,350191,0,0,0,0,0,0,0,0,0,0
1,1,350192,0,0,0,0,0,0,0,0,0,0
2,1,350192,0,0,0,0,0,0,0,0,0,0
1,1,350193,0,0,0,0,0,0,0,0,0,0
0,1,350194,0,0,0,0,0,0,0,0,0,0
1,1,350194,0,0,0,0,0,0,0,0,0,0
1,1,350195,0,0,0,0,0,0,0,0,0,0
1,1,350196,44,44,44,44,44,44,44,44,44,44
2,1,350196,0,0,0,0,0,0,0,0,0,0
0,1,350197,31,31,31,31,31,31,31,31,31,31
1,1,350197,0,0,0,0,0,0,0,0,0,0
1,1,350198,0,0,0,0,0,0,0,0,0,0
2,1,350198,0,0,0,0,0,0,0,0,0,0
1,1,350199,0,0,0,0,0,0,0,0,0,0
2,1,350199,0,0,0,0,0,0,0,0,0,0
3,1,350199,0,0,0,0,0,0,0,0,0,0
1,1,350200,0,0,0,0,0,0,0,0,0,0
1,1,350201,0,0,0,0,0,0,0,0,0,0
2,1,350201,0,0,0,0,0,0,0,0,0,0
1,1,350202,0,0,0,0,0,0,0,0,0,0
2,1,350202,0,0,0,0,0,0,0,0,0,0
1,1,350203,19,12,10,14,4,20,0,8,6,19
0,1,350204,29,29,29,29,29,29,29,29,29,29
1,1,350204,0,0,0,0,14,0,0,0,0,0
1,1,350205,0,0,0,0,0,0,0,0,0,0
2,1,350205,0,0,0,0,0,0,0,0,0,0
1,1,350206,20,20,20,20,20,20,20,20,20,20
1,1,350207,24,24,24,24,24,24,24,24,24,24
1,1,350208,0,0,0,0,0,0,0,0,0,0
1,1,350209,23,23,23,23,23,23,23,23,23,23
1,1,350210,0,0,0,0,0,0,0,0,0,0
2,1,350210,0,0,0,0,0,0,0,0,0,0
1,1,350211,0,0,0,0,0,0,0,0,0,0
1,1,350212,0,0,0,0,0,0,0,0,0,0
0,1,350213,30,30,30,30,30,30,30,30,30,30
1,1,350213,13,0,0,0,0,14,0,0,0,8
1,1,350214,28,28,28,28,28,28,28,28,28,28
1,1,350215,24,15,29,12,27,37,18,25,25,16
1,1,350216,0,0,0,0,0,0,0,0,0,0
1,1,350217,8,11,28,14,13,10,18,15,2,24
1,1,350218,4,4,4,4,4,4,4,4,4,4
1,1,350219,0,0,0,0,0,0,0,0,0,0
1,1,350220,27,27,27,27,27,27,27,27,27,27
1,1,350221,0,0,0,0,0,0,0,0,0,0
1,1,350222,0,0,0,0,0,0,0,0,0,0
2,1,350222,0,0,0,0,0,0,0,0,0,0
1,1,350223,5,14,17,16,20,7,13,38,13,27
1,1,350224,17,25,16,19,7,19,30,14,32,28
1,1,350225,0,0,0,0,0,0,0,0,0,0
2,1,350225,0,0,0,0,0,0,0,0,0,0
1,1,350226,0,0,0,0,0,0,0,0,0,0
2,1,350226,0,0,0,0,0,0,0,0,0,0
1,1,350227,17,17,17,17,17,17,17,17,17,17
1,1,350228,0,0,0,0,0,0,0,0,0,0
1,1,350229,0,0,0,0,0,0,0,0,0,0
1,1,350230,0,0,0,0,0,0,0,0,0,0
1,1,350231,0,0,0,0,0,0,0,0,0,0
0,1,350232,0,0,0,0,0,0,0,0,0,0
1,1,350232,0,0,0,0,0,0,0,0,0,0
1,1,350233,0,0,0,0,0,0,0,0,0,0
1,1,350234,4,8,6,0,0,0,0,2,0,14
2,1,350234,0,0,0,0,0,0,0,0,0,0
1,1,350235,0,0,0,0,0,0,0,0,0,0
2,1,350235,0,0,0,0,0,0,0,0,0,0
1,1,350236,19,19,19,19,19,19,19,19,19,19
2,1,350236,7,7,7,7,7,7,7,7,7,7
1,1,350237,0,0,0,0,0,0,0,0,0,0
2,1,350237,0,0,0,0,0,0,0,0,0,0
1,1,350238,0,0,0,0,0,0,0,0,0,0
2,1,350238,0,0,0,0,0,0,0,0,0,0
1,1,350239,21,21,21,21,21,21,21,21,21,21
1,1,350240,0,0,0,0,0,0,0,0,0,0
2,1,350240,0,0,0,0,0,0,0,0,0,0
1,1,350241,0,0,0,0,0,0,0,0,0,0
1,1,350242,0,0,0,0,0,0,0,0,0,0
1,1,350243,0,0,0,0,0,0,0,0,0,0
1,1,350244,0,0,0,0,0,0,0,0,0,0
1,1,350245,19,19,19,19,19,19,19,19,19,19
1,1,350246,3,3,3,3,3,3,3,3,3,3
2,1,350246,0,0,0,0,0,0,0,0,0,0
1,1,350247,0,0,0,0,0,0,0,0,0,0
1,1,350248,0,0,0,0,0,0,0,0,0,0
1,1,350249,0,0,0,0,0,0,0,0,0,0
1,1,350250,28,28,28,28,28,28,28,28,28,28
2,1,350250,0,0,0,0,0,0,0,0,0,0
3,1,350250,0,0,0,0,0,0,0,0,0,0
1,1,350251,0,0,0,0,0,0,0,0,0,0
1,1,350252,0,0,0,0,0,0,0,0,0,0
1,1,350253,0,0,0,0,0,0,0,0,0,0
1,1,350254,0,0,0,0,0,0,0,0,0,0
1,1,350255,12,8,10,3,12,7,2,5,4,7
1,1,350256,0,0,0,0,0,0,0,0,0,0
1,1,350257,0,0,0,0,0,0,0,0,0,0
0,1,350258,19,19,19,19,19,19,19,19,19,19
1,1,350258,12,12,12,12,12,12,12,12,12,12
0,1,350259,0,0,0,0,0,0,0,0,0,0
1,1,350259,0,0,0,0,0,0,0,0,0,0
0,1,350260,34,34,34,34,34,34,34,34,34,34
1,1,350260,0,0,0,0,0,0,0,0,0,0
2,1,350260,0,0,0,0,0,0,0,0,0,0
1,1,350261,0,11,3,0,0,0,10,15,7,9
1,1,350262,25,25,25,25,25,25,25,25,25,25
2,1,350262,0,0,0,0,0,0,0,14,0,0
1,1,350263,0,0,0,0,0,0,0,0,0,0
2,1,350263,0,0,0,0,0,0,0,0,0,0
3,1,350263,0,0,0,0,0,0,0,0,0,0
4,1,350263,0,0,0,0,0,0,0,0,0,0
1,1,350264,0,0,0,0,0,0,0,19,0,0
1,1,350265,0,0,0,0,0,0,0,0,0,0
2,1,350265,0,0,0,0,0,0,0,0,0,0
1,1,350266,0,0,0,0,0,0,0,0,0,0
1,1,350267,0,0,0,0,0,0,0,0,0,0
1,1,350268,0,0,0,0,0,0,0,0,0,0
1,1,350269,3,3,3,3,3,3,3,3,3,3
1,1,350270,0,0,0,0,0,0,0,0,0,0
1,1,350271,0,0,0,0,0,0,0,0,0,0
1,1,350272,0,0,0,0,0,0,0,0,0,0
2,1,350272,0,0,0,0,0,0,0,0,0,0
1,1,350273,0,0,0,0,0,0,0,0,0,0
2,1,350273,0,0,0,0,0,0,0,0,0,0
1,1,350274,0,0,0,0,0,0,0,0,0,0
2,1,350274,0,0,0,0,0,0,0,0,0,11
2,1,350275,0,0,0,0,0,0,0,0,0,0
1,1,350276,19,19,19,19,19,19,19,19,19,19
1,1,350277,0,0,0,0,0,0,0,0,0,0
0,1,350278,30,15,28,23,32,26,16,35,11,17
1,1,350278,0,0,0,0,0,0,0,0,0,0
1,1,350279,0,0,0,0,0,0,0,0,0,0
2,1,350279,0,0,0,0,0,0,0,0,0,0
1,1,350280,21,21,21,21,21,21,21,21,21,21
1,1,350281,10,10,10,10,10,10,10,10,10,10
2,1,350281,0,0,8,0,0,0,0,0,0,0
3,1,350281,0,0,0,0,0,0,0,0,0,0
1,1,350282,0,0,0,0,0,0,0,0,0,0
1,1,350283,0,0,0,0,0,0,0,0,0,0
1,1,350284,0,0,0,0,0,0,0,0,0,0
1,1,350285,27,27,27,27,27,27,27,27,27,27
1,1,350286,0,0,0,0,0,0,0,0,0,0
1,1,350287,0,0,0,0,0,0,0,0,0,0
1,1,350288,0,0,0,0,0,0,0,0,0,0
1,1,350289,0,0,0,0,0,0,0,0,0,0
1,1,350290,19,19,19,19,19,19,19,19,19,19
1,1,350291,0,0,0,0,0,0,0,0,0,0
2,1,350291,0,0,0,0,0,0,0,0,0,0
1,1,350292,0,0,0,0,0,0,0,0,0,0
2,1,350292,0,0,0,0,0,0,0,0,0,0
1,1,350293,0,0,0,0,0,0,0,0,0,0
2,1,350293,0,0,0,0,0,0,0,0,0,0
3,1,350293,0,0,0,0,0,0,0,0,0,0
4,1,350293,0,0,0,0,0,0,0,0,0,0
5,1,350293,0,0,0,0,0,0,0,0,0,0
6,1,350293,0,0,0,0,0,0,0,0,0,0
1,1,350294,0,0,0,0,0,0,0,0,0,0
2,1,350294,7,7,7,7,7,7,7,7,7,7
0,1,350295,0,0,0,0,0,0,0,0,0,0
1,1,350295,0,0,0,0,0,0,0,0,0,0
1,1,350296,0,0,0,0,0,0,0,0,0,0
1,1,350297,0,0,0,0,0,0,0,0,0,0
0,1,350298,9,9,9,9,9,9,9,9,9,9
1,1,350298,0,0,0,0,0,0,0,0,0,0
1,1,350299,0,0,0,5,0,0,0,8,0,0
2,1,350299,0,0,0,0,0,0,0,0,0,0
1,1,350300,0,0,0,0,0,0,0,0,0,0
2,1,350300,8,8,8,8,8,8,8,8,8,8
1,1,350301,0,0,0,0,0,0,0,0,0,0
2,1,350301,17,17,17,17,17,17,17,17,17,17
0,1,350302,31,28,4,20,48,50,38,36,18,35
1,1,350302,0,0,0,0,0,0,0,0,0,0
1,1,350303,0,0,0,16,0,0,15,0,0,0
2,1,350303,0,0,0,0,0,0,0,0,0,0
3,1,350303,0,0,0,0,0,0,0,0,0,0
1,1,350304,0,0,0,0,0,0,0,0,0,18
2,1,350304,21,21,21,21,21,21,21,21,21,21
0,1,350305,0,0,0,0,0,0,0,0,0,0
1,1,350305,0,0,0,0,0,0,0,0,0,0
1,1,350306,0,0,0,0,0,0,0,0,0,0
2,1,350306,0,0,0,0,0,0,0,0,0,0
1,1,350307,0,0,0,0,0,0,0,0,0,0
2,1,350307,0,0,0,0,0,0,0,0,0,0
0,1,350308,17,17,17,17,17,17,17,17,17,17
1,1,350308,0,0,0,0,0,0,0,0,0,0
1,1,350309,0,0,0,0,0,0,0,0,0,0
2,1,350309,8,0,0,0,0,0,0,0,0,0
3,1,350309,23,23,23,23,23,23,23,23,23,23
1,1,350310,25,25,25,25,25,25,25,25,25,25
1,1,350311,31,31,31,31,31,31,31,31,31,31
1,1,350312,0,0,0,0,0,0,0,0,0,0
2,1,350312,0,0,5,0,0,0,0,0,0,0
0,1,350313,0,0,0,0,0,0,0,0,0,0
1,1,350313,14,32,27,8,15,11,0,0,5,12
0,1,350314,24,24,24,24,24,24,24,24,24,24
1,1,350314,0,0,0,0,0,0,0,0,0,0
1,1,350315,23,23,23,23,23,23,23,23,23,23
1,1,350316,0,0,0,0,0,0,0,0,0,0
2,1,350316,12,12,12,12,12,12,12,12,12,12
1,1,350317,0,0,0,0,0,0,0,0,0,0
2,1,350317,0,0,0,0,0,0,0,0,0,0
1,1,350318,25,29,18,14,0,31,24,4,18,28
1,1,350319,0,0,0,0,0,0,0,0,0,0
2,1,350319,3,3,3,3,3,3,3,3,3,3
1,1,350320,0,0,0,0,0,0,0,0,0,0
2,1,350320,0,0,0,0,0,0,0,0,0,0
1,1,350321,0,0,0,0,0,0,0,0,0,0
2,1,350321,0,0,0,0,0,0,0,0,0,0
1,1,350322,0,0,0,0,0,0,0,0,0,0
1,1,350323,0,0,0,0,0,0,0,0,0,0
1,1,350324,13,22,11,21,5,7,15,9,7,12
1,1,350325,0,0,0,0,0,0,0,0,0,0
2,1,350325,0,0,0,0,0,0,0,0,0,0
1,1,350326,22,22,22,22,22,22,22,22,22,22
1,1,350327,0,0,0,0,0,0,0,0,0,0
1,1,350328,0,0,0,0,0,0,0,0,0,0
0,1,350329,25,15,17,10,19,23,6,19,15,9
1,1,350329,0,0,0,0,0,0,0,0,0,0
1,1,350330,0,0,0,0,0,0,0,0,0,0
1,1,350331,0,0,0,0,0,0,0,0,0,0
2,1,350331,0,0,0,0,0,0,0,0,0,0
1,1,350332,0,0,16,0,0,0,0,0,15,0
2,1,350332,0,0,0,0,0,0,0,0,0,0
3,1,350332,0,0,0,0,0,0,0,0,0,0
4,1,350332,0,0,0,0,0,0,0,0,0,0
1,1,350333,0,0,0,0,0,0,0,0,0,0
1,1,350334,0,0,0,0,0,0,0,0,0,0
1,1,350335,0,0,0,0,11,0,0,0,14,0
1,1,350336,16,16,16,16,16,16,16,16,16,16
1,1,350337,0,0,0,0,0,0,0,0,0,0
1,1,350338,0,0,0,0,0,0,0,0,0,0
1,1,350339,0,0,0,0,0,0,0,0,0,0
1,1,350340,23,23,23,23,23,23,23,23,23,23
1,1,350341,0,0,0,0,0,0,0,0,0,0
2,1,350341,0,0,0,0,0,0,0,0,0,0
0,1,350342,23,23,23,23,23,23,23,23,23,23
1,1,350342,0,0,19,0,0,0,7,0,0,0
1,1,350343,0,0,0,0,0,0,0,0,0,0
1,1,350344,5,5,5,5,5,5,5,5,5,5
1,1,350345,18,18,18,18,18,18,18,18,18,18
1,1,350346,28,28,28,28,28,28,28,28,28,28
1,1,350347,0,0,0,0,0,0,0,0,0,0
2,1,350347,0,0,0,0,0,0,0,0,0,0
1,1,350348,3,31,19,24,0,12,24,12,32,16
2,1,350348,0,0,0,0,0,0,0,0,0,0
1,1,350349,19,19,19,19,19,19,19,19,19,19
1,1,350350,4,17,10,17,5,16,13,5,17,15
0,1,350351,38,38,38,38,38,38,38,38,38,38
1,1,350351,0,0,0,0,0,0,0,0,0,23
1,1,350352,0,0,0,0,0,0,0,0,0,0
0,1,350353,34,34,34,34,34,34,34,34,34,34
1,1,350353,0,11,24,0,0,0,6,5,20,16
1,1,350354,14,14,14,14,14,14,14,14,14,14
0,1,350355,41,41,41,41,41,41,41,41,41,41
1,1,350355,19,13,22,6,0,9,18,15,14,12
1,1,350356,0,0,0,0,0,0,0,0,0,0
2,1,350356,0,0,0,0,0,0,0,0,0,0
1,1,350357,0,0,0,0,0,0,0,0,0,0
1,1,350358,46,21,0,25,28,27,24,20,21,4
1,1,350359,15,6,15,34,24,7,5,26,17,11
0,1,350360,24,24,24,24,24,24,24,24,24,24
0,2,350360,0,0,0,0,0,0,0,0,0,0
1,1,350360,15,21,22,10,0,0,0,0,0,0
0,1,350361,0,0,0,0,0,8,0,0,0,0
1,1,350361,6,6,6,6,6,6,6,6,6,6
0,1,350362,0,0,0,0,0,0,0,0,0,0
1,1,350362,21,31,24,25,2,13,21,15,0,26
1,1,350363,20,19,28,14,25,18,32,36,5,30
1,1,350364,19,10,11,14,16,22,34,11,13,18
1,1,350365,24,24,24,24,24,24,24,24,24,24
1,1,350366,19,34,17,20,6,0,28,0,15,0
0,1,350367,0,0,0,0,0,0,0,0,0,0
1,1,350367,0,0,0,0,0,0,0,0,0,0
1,1,350368,0,0,0,0,0,0,0,0,0,0
2,1,350368,18,25,11,19,34,13,11,20,14,5
1,1,350369,0,0,0,0,0,0,0,0,0,0
0,1,350370,0,0,0,0,0,0,0,0,0,0
1,1,350370,0,0,0,0,0,0,0,0,0,0
1,1,350371,16,16,16,16,16,16,16,16,16,16
1,1,360001,29,29,29,29,29,29,29,29,29,29
1,1,360002,29,29,29,29,29,29,29,29,29,29
1,1,360003,0,0,0,0,0,0,0,0,0,0
1,1,360004,0,0,0,0,0,0,0,0,0,0
1,1,360005,0,0,0,0,0,0,0,0,0,0
2,1,360005,0,0,0,0,0,0,0,0,0,0
1,1,360006,22,22,22,22,22,22,22,22,22,22
1,1,360007,18,18,18,18,18,18,18,18,18,18
1,1,360008,0,0,0,10,0,0,0,0,0,0
1,1,360009,0,0,0,0,0,0,0,0,0,0
2,1,360009,0,0,0,0,0,0,0,0,0,0
1,1,360010,25,25,25,25,25,25,25,25,25,25
1,1,360011,0,0,0,0,0,0,0,0,0,0
1,1,360012,10,10,10,10,10,10,10,10,10,10
0,1,360013,0,0,0,0,22,0,0,0,0,0
1,1,360013,0,0,0,0,0,0,0,0,0,0
1,1,360014,21,21,21,21,21,21,21,21,21,21
1,1,360015,23,23,23,23,23,23,23,23,23,23
1,1,360016,0,0,0,0,0,0,0,0,0,0
2,1,360016,0,0,0,0,0,0,0,0,0,0
1,1,360017,0,0,18,0,12,0,0,0,0,0
1,1,360018,0,0,0,0,0,0,0,0,0,0
2,1,360018,0,0,0,0,0,0,0,0,0,0
3,1,360018,0,0,0,0,0,0,0,0,0,0
1,1,360019,24,24,24,24,24,24,24,24,24,24
1,1,360020,20,20,20,20,20,20,20,20,20,20
1,1,360021,41,20,20,43,15,10,9,7,22,24
1,1,360022,0,0,0,0,0,0,0,0,27,0
0,1,360023,0,0,0,0,16,0,0,0,0,31
1,1,360023,0,13,0,12,0,24,0,11,0,0
1,1,360024,0,0,0,0,0,0,0,0,0,0
2,1,360024,0,0,0,0,0,0,0,0,0,0
1,1,360025,0,0,0,0,0,0,0,0,0,12
2,1,360025,0,0,0,0,0,0,0,0,0,0
1,1,360026,0,0,0,0,0,0,0,0,0,0
2,1,360026,0,0,0,0,0,0,0,0,0,0
1,1,360027,0,0,0,0,0,0,0,0,0,0
2,1,360027,0,0,0,14,0,0,0,0,0,0
0,1,360028,0,0,0,0,0,0,0,24,17,0
1,1,360028,0,0,0,0,0,0,0,16,0,0
1,1,360029,10,10,0,0,10,13,22,0,10,17
1,1,360030,15,15,15,15,15,15,15,15,15,15
2,1,360030,0,0,0,0,0,0,0,0,0,0
1,1,360032,21,9,25,0,32,26,0,33,0,19
1,1,360033,0,0,0,0,0,0,0,0,0,0
1,1,360034,0,0,0,0,0,0,0,0,0,0
1,1,360035,22,22,22,22,22,22,22,22,22,22
2,1,360035,0,0,0,0,11,0,0,0,0,0
1,1,360036,25,13,17,12,32,28,16,24,0,21
1,1,360037,0,0,0,0,0,0,0,0,0,0
2,1,360037,0,0,0,0,0,0,0,0,0,0
1,1,360038,0,0,0,0,0,0,0,0,0,0
0,1,360039,0,0,0,0,0,0,0,0,0,0
1,1,360039,10,0,0,0,0,0,0,0,0,0
1,1,360040,40,40,40,40,40,40,40,40,40,40
1,1,360041,13,13,13,13,13,13,13,13,13,13
2,1,360041,0,0,0,0,0,0,0,0,0,0
3,1,360041,0,0,0,0,0,0,0,0,0,0
1,1,360042,0,0,0,0,0,0,0,0,0,0
1,1,360043,0,0,0,2,20,7,0,0,0,5
2,1,360043,0,0,0,0,0,0,0,17,0,0
1,1,360044,0,0,0,0,0,0,0,0,0,0
1,1,360045,0,0,0,0,0,0,0,0,0,0
2,1,360045,0,0,0,0,0,0,0,0,0,0
0,1,360046,15,7,0,0,17,32,26,37,16,0
1,1,360046,0,0,3,0,0,0,0,0,0,0
1,1,360047,0,0,0,0,0,0,0,0,0,0
2,1,360047,13,0,0,0,0,0,0,0,0,0
1,1,360048,0,0,0,0,0,0,0,0,0,0
2,1,360048,0,0,16,0,0,0,0,0,0,0
1,1,360049,0,18,15,0,0,10,19,0,0,0
1,1,360050,0,0,0,0,0,0,0,0,0,0
2,1,360050,0,0,0,0,0,0,0,0,0,0
1,1,360051,34,34,34,34,34,34,34,34,34,34
2,1,360051,0,0,0,0,0,0,0,0,0,0
1,1,360052,0,0,0,0,0,0,0,0,0,0
2,1,360052,0,0,0,0,0,0,7,0,0,0
1,1,360053,0,0,5,0,0,0,3,0,0,0
1,1,360054,0,0,0,0,0,0,0,0,0,0
1,1,360055,0,0,0,0,0,0,0,0,0,0
2,1,360055,0,0,0,0,0,0,0,0,0,0
1,1,360056,0,0,0,0,0,0,0,0,0,0
1,1,360057,0,0,0,0,0,0,0,0,0,0
2,1,360057,0,0,0,0,0,0,0,16,9,0
1,1,360058,0,0,0,9,0,0,14,0,0,0
2,1,360058,0,0,0,0,0,0,0,0,0,0
3,1,360058,0,0,6,0,0,0,0,0,0,0
1,1,360059,12,12,12,12,12,12,12,12,12,12
1,1,360060,0,0,0,2,0,0,0,0,0,16
1,1,360061,0,0,0,0,0,0,0,0,0,0
2,1,360061,0,0,8,0,0,0,0,0,0,0
1,1,360062,9,9,9,9,9,9,9,9,9,9
1,1,360063,0,0,0,0,0,0,0,0,0,0
2,1,360063,0,0,0,0,0,0,0,0,0,0
0,1,360064,0,28,0,0,0,0,0,0,17,24
2,1,360064,0,0,0,0,0,0,0,0,0,0
3,1,360064,8,0,0,0,0,0,0,0,0,0
4,1,360064,11,0,0,0,0,0,0,0,0,0
1,1,360065,0,0,0,0,0,0,0,0,0,0
2,1,360065,0,0,0,0,0,0,0,0,0,0
1,1,360066,0,0,0,5,0,0,0,0,0,0
2,1,360066,0,0,0,0,0,0,0,0,0,0
3,1,360066,0,0,0,0,0,0,0,0,0,0
4,1,360066,0,0,0,0,0,0,0,0,0,0
1,1,360067,0,0,0,0,0,0,0,0,0,0
1,1,360068,0,0,0,0,0,0,0,0,0,0
2,1,360068,0,0,6,0,0,0,0,0,0,5
3,1,360068,0,0,0,0,0,0,0,0,0,0
1,1,360069,0,0,0,0,0,0,0,0,0,0
2,1,360069,0,0,0,0,0,0,0,0,0,0
3,1,360069,0,0,0,0,0,0,0,0,0,0
1,1,360070,0,0,0,0,0,0,0,0,0,0
2,1,360070,0,0,0,0,0,0,0,0,0,0
3,1,360070,0,0,0,0,0,0,0,15,0,0
1,1,360071,0,0,13,0,0,0,0,0,0,0
2,1,360071,0,0,0,0,0,12,0,0,0,0
3,1,360071,0,0,0,0,0,0,0,0,0,0
2,1,360072,0,0,0,0,0,0,0,0,0,0
3,1,360072,0,0,0,0,0,0,0,0,0,0
1,1,360073,0,0,0,0,0,0,0,0,0,0
1,1,360074,13,13,13,13,13,13,13,13,13,13
1,1,360075,14,14,14,14,14,14,14,14,14,14
2,1,360075,0,0,0,0,0,0,0,0,0,0
1,1,360076,0,0,0,0,0,0,0,0,0,0
1,1,360077,3,3,3,3,3,3,3,3,3,3
1,1,360078,18,18,18,18,18,18,18,18,18,18
1,1,360079,14,14,14,14,14,14,14,14,14,14
0,1,360080,0,0,0,0,0,0,0,0,0,0
1,1,360080,0,12,0,0,0,0,0,0,0,16
1,1,360081,0,0,0,0,0,0,0,0,0,0
2,1,360081,0,0,0,0,0,0,0,0,0,0
1,1,360082,4,4,4,4,4,4,4,4,4,4
1,1,360083,11,11,11,11,11,11,11,11,11,11
1,1,360084,0,0,0,0,0,0,0,0,0,0
2,1,360084,0,0,0,0,0,0,0,0,0,0
